DATE,Regular,V.Power,Non-Tax,Tax,Lottery
2/1/2016,1861.3799999999999,312.5,626.37,2867.59,41.00
2/2/2016,1566.122,164.208,590.17,2813.62,13.00
2/3/2016,1627.316,110.714,665.09,2763.05,28.00
2/4/2016,1987.52,160.05,686.2,2571.82,14.00
2/5/2016,2270.824,271.13599999999997,1371.24,3330.49,44.00
2/6/2016,1916.536,307.504,1220.74,3034.71,36.00
2/7/2016,2265.1740000000004,361.586,1323.36,3382.80,17.00
2/8/2016,1821.914,235.186,612.0,2537.59,27.00
2/9/2016,1985.798,196.942,654.65,2675.05,15.00
2/10/2016,1924.116,149.37400000000002,760.02,2547.48,23.00
